date,condition,temperature,precipitation,windSpeed,wind_bearing,date0,condition0,temperature0,precipitation0,windSpeed0,windBearing0,date1,condition1,temperature1,precipitation1,windSpeed1,wind_bearing1,date2,condition2,temperature2,precipitation2,windSpeed2,wind_bearing2,date3,condition3,temperature3,precipitation3,windSpeed3,wind_bearing3,date4,condition4,temperature4,precipitation4,windSpeed4,wind_bearing4,date5,condition5,temperature5,precipitation5,windSpeed5,wind_bearing5,date6,condition6,temperature6,precipitation6,windSpeed6,wind_bearing6,date7,condition7,temperature7,precipitation7,windSpeed7,wind_bearing7
2021-04-14 17:00:00.014463+00:00,cloudy,55.9,None,4.01,320,2021-04-14 18:00:00+00:00,cloudy,57.0,None,6.06,308,2021-04-15 18:00:00+00:00,sunny,56.2,None,4.51,341,2021-04-16 18:00:00+00:00,rainy,53.3,7.0,2.35,34,2021-04-17 18:00:00+00:00,rainy,45.9,10.0,4.02,352,2021-04-18 18:00:00+00:00,rainy,51.1,1.0,5.41,303,2021-04-19 18:00:00+00:00,sunny,62.9,None,5.28,237,2021-04-20 18:00:00+00:00,rainy,48.6,4.0,5.47,357,2021-04-21 18:00:00+00:00,cloudy,48.9,None,5.47,332
2021-04-15 17:00:00.008894+00:00,partlycloudy,52.7,None,1.99,273,2021-04-15 18:00:00+00:00,partlycloudy,54.5,None,4.74,347,2021-04-16 18:00:00+00:00,rainy,55.9,2.0,2.85,355,2021-04-17 18:00:00+00:00,rainy,49.1,3.0,3.51,8,2021-04-18 18:00:00+00:00,rainy,53.2,2.0,4.9,307,2021-04-19 18:00:00+00:00,sunny,63.9,None,4.92,232,2021-04-20 18:00:00+00:00,rainy,45.8,5.0,5.41,348,2021-04-21 18:00:00+00:00,cloudy,51.2,None,6.08,319,2021-04-22 18:00:00+00:00,cloudy,56.7,None,2.93,158
2021-04-16 17:00:00.008880+00:00,cloudy,55.2,None,1.01,125,2021-04-16 18:00:00+00:00,rainy,56.2,None,2.72,50,2021-04-17 18:00:00+00:00,rainy,49.0,2.0,3.73,344,2021-04-18 18:00:00+00:00,rainy,56.8,2.0,3.81,302,2021-04-19 18:00:00+00:00,rainy,64.5,None,6.17,356,2021-04-20 18:00:00+00:00,snowy-rainy,44.2,12.0,5.3,341,2021-04-21 18:00:00+00:00,rainy,50.3,3.0,5.23,296,2021-04-22 18:00:00+00:00,rainy,56.5,2.0,4.72,208,2021-04-23 18:00:00+00:00,rainy,56.2,16.0,6.01,170
2021-04-17 17:00:00.009043+00:00,cloudy,51.9,None,7.37,306,2021-04-17 18:00:00+00:00,rainy,54.0,1.0,4.85,306,2021-04-18 18:00:00+00:00,rainy,58.6,2.0,4.59,308,2021-04-19 18:00:00+00:00,sunny,65.3,None,6.23,10,2021-04-20 18:00:00+00:00,snowy-rainy,41.7,12.0,5.96,342,2021-04-21 18:00:00+00:00,rainy,47.9,3.0,4.41,307,2021-04-22 18:00:00+00:00,partlycloudy,54.3,None,2.23,315,2021-04-23 18:00:00+00:00,rainy,45.7,8.0,4.06,136,2021-04-24 18:00:00+00:00,cloudy,58.0,None,3.76,356
2021-04-18 17:00:00.009279+00:00,cloudy,61.4,None,5.13,310,2021-04-18 18:00:00+00:00,rainy,61.4,2.0,4.89,273,2021-04-19 18:00:00+00:00,partlycloudy,64.6,None,6.44,358,2021-04-20 18:00:00+00:00,snowy-rainy,41.0,13.0,5.77,350,2021-04-21 18:00:00+00:00,rainy,46.8,2.0,4.97,274,2021-04-22 18:00:00+00:00,partlycloudy,52.4,None,3.31,315,2021-04-23 18:00:00+00:00,rainy,46.8,3.0,3.83,198,2021-04-24 18:00:00+00:00,cloudy,50.5,None,6.94,342,2021-04-25 18:00:00+00:00,partlycloudy,56.8,None,3.85,153
2021-04-19 17:00:00.010493+00:00,sunny,63.1,None,8.02,202,2021-04-19 18:00:00+00:00,sunny,63.4,None,7.85,345,2021-04-20 18:00:00+00:00,snowy,40.1,13.0,4.35,2,2021-04-21 18:00:00+00:00,rainy,48.6,1.0,6.91,255,2021-04-22 18:00:00+00:00,cloudy,53.2,None,2.84,298,2021-04-23 18:00:00+00:00,rainy,47.5,None,3.72,155,2021-04-24 18:00:00+00:00,rainy,56.6,4.0,4.2,162,2021-04-25 18:00:00+00:00,cloudy,63.0,None,4.24,148,2021-04-26 18:00:00+00:00,partlycloudy,78.3,None,6.97,185
2021-04-20 17:00:00.005574+00:00,snowy,33.5,None,1.99,20,2021-04-20 18:00:00+00:00,snowy,41.0,10.0,4.4,351,2021-04-21 18:00:00+00:00,rainy,45.2,2.0,3.15,283,2021-04-22 18:00:00+00:00,sunny,53.4,None,2.56,254,2021-04-23 18:00:00+00:00,rainy,56.1,1.0,6.36,171,2021-04-24 18:00:00+00:00,pouring,62.1,37.0,6.32,334,2021-04-25 18:00:00+00:00,partlycloudy,60.4,None,4.99,152,2021-04-26 18:00:00+00:00,partlycloudy,77.6,None,7.26,191,2021-04-27 18:00:00+00:00,rainy,76.7,3.0,7.95,152
2021-04-21 17:00:00.007981+00:00,cloudy,47.5,None,1.99,294,2021-04-21 18:00:00+00:00,rainy,47.5,2.0,4.69,304,2021-04-22 18:00:00+00:00,sunny,53.7,None,3.06,202,2021-04-23 18:00:00+00:00,rainy,53.9,14.0,6.55,157,2021-04-24 18:00:00+00:00,pouring,53.3,42.0,5.93,337,2021-04-25 18:00:00+00:00,partlycloudy,64.8,None,4.46,151,2021-04-26 18:00:00+00:00,partlycloudy,76.7,None,7.39,178,2021-04-27 18:00:00+00:00,cloudy,81.1,None,6.74,196,2021-04-28 18:00:00+00:00,rainy,72.7,6.0,6.43,181
2021-04-22 17:00:00.007324+00:00,sunny,50.3,None,1.01,167,2021-04-22 18:00:00+00:00,sunny,54.6,None,2.8,299,2021-04-23 18:00:00+00:00,rainy,56.5,5.0,5.99,172,2021-04-24 18:00:00+00:00,rainy,55.4,10.0,5.7,348,2021-04-25 18:00:00+00:00,partlycloudy,61.6,None,4.45,147,2021-04-26 18:00:00+00:00,sunny,77.8,None,7.57,187,2021-04-27 18:00:00+00:00,rainy,77.2,8.0,8.39,183,2021-04-28 18:00:00+00:00,rainy,70.0,2.0,6.89,207,2021-04-29 18:00:00+00:00,rainy,59.2,1.0,7.38,360
2021-04-23 17:00:00.012316+00:00,cloudy,50.6,None,5.02,129,2021-04-23 18:00:00+00:00,rainy,57.3,1.0,5.47,153,2021-04-24 18:00:00+00:00,rainy,59.3,7.0,4.96,352,2021-04-25 18:00:00+00:00,partlycloudy,64.0,None,4.52,124,2021-04-26 18:00:00+00:00,sunny,79.5,None,7.6,180,2021-04-27 18:00:00+00:00,rainy,80.0,1.0,7.31,202,2021-04-28 18:00:00+00:00,pouring,64.6,53.0,5.9,202,2021-04-29 18:00:00+00:00,rainy,59.5,4.0,8.01,288,2021-04-30 18:00:00+00:00,sunny,64.7,None,3.84,311
2021-04-24 17:00:00.009541+00:00,rainy,52.6,None,1.01,14,2021-04-24 18:00:00+00:00,rainy,59.6,12.0,3.62,5,2021-04-25 18:00:00+00:00,cloudy,65.0,None,4.62,134,2021-04-26 18:00:00+00:00,sunny,78.0,None,7.77,183,2021-04-27 18:00:00+00:00,rainy,80.4,2.0,7.6,201,2021-04-28 18:00:00+00:00,rainy,67.1,9.0,4.84,216,2021-04-29 18:00:00+00:00,rainy,60.2,33.0,8.35,344,2021-04-30 18:00:00+00:00,rainy,55.1,6.0,8.45,331,2021-05-01 18:00:00+00:00,sunny,62.4,None,5.05,319
2021-04-25 17:00:00.016394+00:00,cloudy,59.6,None,5.02,20,2021-04-25 18:00:00+00:00,cloudy,65.9,None,5.78,143,2021-04-26 18:00:00+00:00,partlycloudy,77.5,None,7.89,184,2021-04-27 18:00:00+00:00,rainy,80.8,2.0,7.94,207,2021-04-28 18:00:00+00:00,rainy,68.4,2.0,4.87,181,2021-04-29 18:00:00+00:00,rainy,64.2,None,6.59,326,2021-04-30 18:00:00+00:00,sunny,71.2,None,3.82,316,2021-05-01 18:00:00+00:00,sunny,77.9,None,5.78,235,2021-05-02 18:00:00+00:00,sunny,80.8,None,6.28,222
2021-04-26 17:00:00.008356+00:00,sunny,75.2,None,9.0,188,2021-04-26 18:00:00+00:00,sunny,76.0,None,8.15,190,2021-04-27 18:00:00+00:00,cloudy,80.1,None,7.5,208,2021-04-28 18:00:00+00:00,rainy,71.2,11.0,4.96,256,2021-04-29 18:00:00+00:00,rainy,64.9,15.0,6.54,350,2021-04-30 18:00:00+00:00,rainy,56.1,None,7.47,337,2021-05-01 18:00:00+00:00,cloudy,64.1,None,5.51,178,2021-05-02 18:00:00+00:00,rainy,74.3,None,7.28,195,2021-05-03 18:00:00+00:00,cloudy,79.4,None,5.87,184
2021-04-27 17:00:00.009612+00:00,cloudy,78.9,None,8.02,242,2021-04-27 18:00:00+00:00,rainy,79.4,None,7.14,201,2021-04-28 18:00:00+00:00,rainy,71.9,12.0,5.21,205,2021-04-29 18:00:00+00:00,rainy,66.4,10.0,6.86,348,2021-04-30 18:00:00+00:00,sunny,60.1,None,6.79,1,2021-05-01 18:00:00+00:00,cloudy,70.6,None,6.44,205,2021-05-02 18:00:00+00:00,cloudy,75.2,None,5.63,203,2021-05-03 18:00:00+00:00,cloudy,73.6,None,5.07,221,2021-05-04 18:00:00+00:00,cloudy,65.3,None,4.05,17
2021-04-28 17:00:00.008312+00:00,cloudy,68.4,None,7.59,191,2021-04-28 18:00:00+00:00,rainy,68.6,10.0,5.06,174,2021-04-29 18:00:00+00:00,rainy,66.5,13.0,5.48,344,2021-04-30 18:00:00+00:00,sunny,67.6,None,3.56,358,2021-05-01 18:00:00+00:00,sunny,76.0,None,7.16,218,2021-05-02 18:00:00+00:00,rainy,77.6,6.0,6.58,218,2021-05-03 18:00:00+00:00,rainy,76.9,19.0,5.38,197,2021-05-04 18:00:00+00:00,rainy,60.1,1.0,5.85,5,2021-05-05 18:00:00+00:00,rainy,67.1,2.0,2.73,225
2021-04-29 17:00:00.008989+00:00,cloudy,67.2,None,1.99,281,2021-04-29 18:00:00+00:00,rainy,69.2,1.0,6.99,334,2021-04-30 18:00:00+00:00,sunny,71.4,None,3.96,331,2021-05-01 18:00:00+00:00,sunny,77.1,None,6.99,221,2021-05-02 18:00:00+00:00,rainy,75.2,2.0,5.58,196,2021-05-03 18:00:00+00:00,rainy,78.3,7.0,4.74,197,2021-05-04 18:00:00+00:00,rainy,58.5,1.0,5.25,6,2021-05-05 18:00:00+00:00,rainy,57.4,None,4.63,36,2021-05-06 17:00:00+00:00,rainy,59.5,2.0,2.07,91
2021-04-30 17:00:00.009237+00:00,sunny,74.1,None,9.0,335,2021-04-30 18:00:00+00:00,sunny,74.1,None,4.31,335,2021-05-01 18:00:00+00:00,sunny,77.5,None,7.08,229,2021-05-02 18:00:00+00:00,rainy,69.6,3.0,5.43,177,2021-05-03 18:00:00+00:00,rainy,77.8,6.0,4.51,170,2021-05-04 18:00:00+00:00,rainy,57.3,1.0,4.99,4,2021-05-05 18:00:00+00:00,sunny,61.2,None,4.84,8,2021-05-06 17:00:00+00:00,cloudy,59.8,None,2.35,2,2021-05-07 17:00:00+00:00,rainy,60.6,None,3.96,12
2021-05-01 17:00:00.008642+00:00,sunny,77.7,None,4.01,245,2021-05-01 18:00:00+00:00,sunny,77.7,None,6.61,227,2021-05-02 18:00:00+00:00,rainy,72.2,3.0,6.67,195,2021-05-03 18:00:00+00:00,rainy,77.5,2.0,5.03,198,2021-05-04 18:00:00+00:00,rainy,59.0,1.0,5.8,334,2021-05-05 18:00:00+00:00,sunny,63.8,None,2.58,55,2021-05-06 17:00:00+00:00,rainy,52.6,7.0,4.01,345,2021-05-07 17:00:00+00:00,sunny,63.8,None,4.39,311,2021-05-08 17:00:00+00:00,rainy,53.0,1.0,4.61,126
2021-05-02 17:00:00.010259+00:00,cloudy,71.2,None,4.01,142,2021-05-02 18:00:00+00:00,rainy,71.2,4.0,6.72,170,2021-05-03 18:00:00+00:00,rainy,81.1,2.0,5.55,210,2021-05-04 18:00:00+00:00,rainy,60.6,2.0,6.1,336,2021-05-05 18:00:00+00:00,partlycloudy,66.1,None,2.95,324,2021-05-06 17:00:00+00:00,rainy,57.0,8.0,8.26,306,2021-05-07 17:00:00+00:00,sunny,65.8,None,4.43,290,2021-05-08 17:00:00+00:00,rainy,55.1,4.0,5.99,155,2021-05-09 17:00:00+00:00,rainy,72.2,16.0,5.42,184
2021-05-03 17:00:00.010360+00:00,cloudy,75.3,None,4.01,115,2021-05-03 18:00:00+00:00,rainy,78.9,2.0,5.12,331,2021-05-04 18:00:00+00:00,rainy,59.7,5.0,5.74,345,2021-05-05 18:00:00+00:00,sunny,63.0,None,3.01,312,2021-05-06 17:00:00+00:00,rainy,54.6,3.0,4.71,341,2021-05-07 17:00:00+00:00,sunny,63.8,None,3.53,261,2021-05-08 17:00:00+00:00,pouring,63.8,43.0,6.08,162,2021-05-09 17:00:00+00:00,rainy,64.5,33.0,5.15,344,2021-05-10 17:00:00+00:00,cloudy,55.5,None,5.16,329
2021-05-04 17:00:00.010131+00:00,rainy,55.5,None,3.0,26,2021-05-04 18:00:00+00:00,rainy,60.6,15.0,6.65,3,2021-05-05 18:00:00+00:00,sunny,61.4,None,4.16,7,2021-05-06 17:00:00+00:00,rainy,60.9,None,6.69,339,2021-05-07 17:00:00+00:00,rainy,65.1,None,5.85,260,2021-05-08 17:00:00+00:00,rainy,56.0,21.0,6.25,152,2021-05-09 17:00:00+00:00,rainy,74.0,11.0,6.21,188,2021-05-10 17:00:00+00:00,rainy,62.4,3.0,5.93,359,2021-05-11 17:00:00+00:00,partlycloudy,64.0,None,4.98,71
2021-05-05 17:00:00.017703+00:00,sunny,62.8,None,5.02,240,2021-05-05 18:00:00+00:00,sunny,63.4,None,3.17,345,2021-05-06 17:00:00+00:00,rainy,58.9,1.0,6.15,332,2021-05-07 17:00:00+00:00,rainy,66.7,None,5.21,283,2021-05-08 17:00:00+00:00,rainy,52.3,6.0,5.14,103,2021-05-09 17:00:00+00:00,rainy,56.1,10.0,7.49,6,2021-05-10 17:00:00+00:00,cloudy,57.7,None,5.94,49,2021-05-11 17:00:00+00:00,cloudy,59.3,None,5.13,82,2021-05-12 17:00:00+00:00,rainy,51.4,12.0,4.66,111
2021-05-06 17:00:00.008866+00:00,exceptional,61.5,None,4.61,230,2021-05-06 17:00:00+00:00,rainy,61.5,2.0,7.56,324,2021-05-07 17:00:00+00:00,rainy,67.1,1.0,6.62,293,2021-05-08 17:00:00+00:00,rainy,52.1,1.0,5.68,119,2021-05-09 17:00:00+00:00,rainy,68.6,8.0,9.53,285,2021-05-10 17:00:00+00:00,rainy,55.2,1.0,6.24,11,2021-05-11 17:00:00+00:00,cloudy,58.4,None,4.65,46,2021-05-12 17:00:00+00:00,rainy,59.8,None,3.85,65,2021-05-13 17:00:00+00:00,sunny,64.7,None,2.89,347
2021-05-07 17:00:00.010295+00:00,sunny,69.1,None,8.02,277,2021-05-07 17:00:00+00:00,sunny,69.1,None,7.35,289,2021-05-08 17:00:00+00:00,rainy,56.0,2.0,6.32,135,2021-05-09 17:00:00+00:00,rainy,69.6,2.0,10.53,252,2021-05-10 17:00:00+00:00,cloudy,55.6,None,4.32,20,2021-05-11 17:00:00+00:00,partlycloudy,61.0,None,4.38,71,2021-05-12 17:00:00+00:00,rainy,49.4,6.0,4.44,155,2021-05-13 17:00:00+00:00,rainy,59.3,1.0,5.65,320,2021-05-14 17:00:00+00:00,partlycloudy,70.0,None,3.93,149
2021-05-08 17:00:00.008559+00:00,cloudy,53.0,None,7.01,124,2021-05-08 17:00:00+00:00,rainy,54.9,None,7,132,2021-05-09 17:00:00+00:00,pouring,63.5,20.0,6.71,139,2021-05-10 17:00:00+00:00,cloudy,58.9,None,2.96,40,2021-05-11 17:00:00+00:00,rainy,54.7,1.0,4.69,86,2021-05-12 17:00:00+00:00,rainy,51.3,3.0,4.26,75,2021-05-13 17:00:00+00:00,rainy,53.5,3.0,2.71,40,2021-05-14 17:00:00+00:00,rainy,64.0,None,2.72,320,2021-05-15 17:00:00+00:00,cloudy,70.1,None,5.14,169
2021-05-09 17:00:00.009604+00:00,cloudy,47.5,None,7.01,5,2021-05-09 17:00:00+00:00,pouring,57.2,29.0,7.68,349,2021-05-10 17:00:00+00:00,cloudy,57.3,None,2.68,35,2021-05-11 17:00:00+00:00,rainy,58.0,1.0,5.77,61,2021-05-12 17:00:00+00:00,partlycloudy,59.5,None,5.4,58,2021-05-13 17:00:00+00:00,sunny,61.7,None,2.98,29,2021-05-14 17:00:00+00:00,cloudy,64.9,None,2.66,152,2021-05-15 17:00:00+00:00,rainy,55.5,10.0,4.91,152,2021-05-16 17:00:00+00:00,rainy,78.3,1.0,6.44,175
2021-05-10 17:00:00.009138+00:00,cloudy,57.5,None,1.01,114,2021-05-10 17:00:00+00:00,cloudy,58.2,None,2.29,17,2021-05-11 17:00:00+00:00,cloudy,56.3,None,5.33,52,2021-05-12 17:00:00+00:00,cloudy,60.1,None,5.16,71,2021-05-13 17:00:00+00:00,cloudy,62.6,None,3.05,25,2021-05-14 17:00:00+00:00,rainy,64.4,None,3.63,139,2021-05-15 17:00:00+00:00,rainy,56.4,23.0,3.8,150,2021-05-16 17:00:00+00:00,rainy,69.1,21.0,4.29,83,2021-05-17 17:00:00+00:00,rainy,83.3,6.0,3.55,210
2021-05-11 17:00:00.008852+00:00,cloudy,57.8,None,6.0,21,2021-05-11 17:00:00+00:00,cloudy,57.8,None,5.49,60,2021-05-12 17:00:00+00:00,sunny,59.7,None,5.48,60,2021-05-13 17:00:00+00:00,partlycloudy,62.4,None,3.18,22,2021-05-14 17:00:00+00:00,rainy,61.1,None,4.37,119,2021-05-15 17:00:00+00:00,rainy,64.2,3.0,4.62,134,2021-05-16 17:00:00+00:00,rainy,72.6,9.0,4.21,233,2021-05-17 17:00:00+00:00,pouring,65.7,23.0,5.68,216,2021-05-18 17:00:00+00:00,cloudy,61.0,None,6.19,359
2021-05-12 17:00:00.009119+00:00,cloudy,56.2,None,8.02,13,2021-05-12 17:00:00+00:00,cloudy,59.1,None,4.91,66,2021-05-13 17:00:00+00:00,partlycloudy,63.2,None,3.02,43,2021-05-14 17:00:00+00:00,rainy,59.1,None,3.75,121,2021-05-15 17:00:00+00:00,rainy,61.8,17.0,6,133,2021-05-16 17:00:00+00:00,rainy,72.4,21.0,5.61,145,2021-05-17 17:00:00+00:00,pouring,71.3,19.0,4.23,357,2021-05-18 17:00:00+00:00,rainy,70.4,9.0,5.81,104,2021-05-19 18:00:00+00:00,pouring,69.0,26.0,4.62,147
2021-05-13 17:00:00.008697+00:00,sunny,63.7,None,7.01,94,2021-05-13 17:00:00+00:00,sunny,64.0,None,3.34,66,2021-05-14 17:00:00+00:00,rainy,64.9,1.0,4.88,130,2021-05-15 17:00:00+00:00,pouring,59.7,12.0,4.11,161,2021-05-16 17:00:00+00:00,pouring,66.4,38.0,3.45,161,2021-05-17 17:00:00+00:00,rainy,69.4,18.0,3.47,82,2021-05-18 17:00:00+00:00,rainy,65.9,None,4.35,91,2021-05-19 18:00:00+00:00,rainy,73.1,6.0,7.1,187,2021-05-20 18:00:00+00:00,pouring,74.7,24.0,5.06,197
2021-05-14 17:00:00.004168+00:00,cloudy,67.9,None,4.01,179,2021-05-14 17:00:00+00:00,cloudy,68.1,None,3.81,144,2021-05-15 17:00:00+00:00,rainy,63.4,None,5.15,178,2021-05-16 17:00:00+00:00,rainy,68.4,24.0,3.55,79,2021-05-17 17:00:00+00:00,rainy,63.4,13.0,3.72,57,2021-05-18 17:00:00+00:00,rainy,67.6,2.0,4.13,38,2021-05-19 18:00:00+00:00,rainy,76.8,9.0,4.85,186,2021-05-20 18:00:00+00:00,rainy,79.8,3.0,4.9,177,2021-05-21 18:00:00+00:00,rainy,80.3,3.0,3.36,159
2021-05-15 17:00:00.011542+00:00,cloudy,60.1,None,10.53,171,2021-05-15 17:00:00+00:00,rainy,63.0,2.0,4.79,189,2021-05-16 17:00:00+00:00,rainy,69.6,20.0,4.74,72,2021-05-17 17:00:00+00:00,rainy,64.8,18.0,5.08,131,2021-05-18 17:00:00+00:00,rainy,72.2,9.0,5.88,171,2021-05-19 18:00:00+00:00,cloudy,80.8,None,6.8,172,2021-05-20 18:00:00+00:00,rainy,81.5,1.0,6.7,178,2021-05-21 18:00:00+00:00,rainy,81.6,2.0,4.36,170,2021-05-22 18:00:00+00:00,rainy,82.3,3.0,5.35,217
2021-05-16 17:00:00.009501+00:00,cloudy,72.3,None,3.0,107,2021-05-16 17:00:00+00:00,rainy,73.0,15.0,4.84,142,2021-05-17 17:00:00+00:00,pouring,62.3,38.0,5.27,152,2021-05-18 17:00:00+00:00,rainy,76.1,9.0,4.31,166,2021-05-19 18:00:00+00:00,rainy,72.6,5.0,6.92,181,2021-05-20 18:00:00+00:00,rainy,80.3,5.0,5.02,187,2021-05-21 18:00:00+00:00,rainy,77.7,3.0,4.88,190,2021-05-22 18:00:00+00:00,rainy,75.3,None,3.7,213,2021-05-23 18:00:00+00:00,rainy,84.8,4.0,4.42,217
2021-05-17 17:00:00.009037+00:00,cloudy,65.8,None,1.99,104,2021-05-17 17:00:00+00:00,pouring,65.8,37.0,4.85,134,2021-05-18 17:00:00+00:00,rainy,74.4,20.0,5.99,165,2021-05-19 18:00:00+00:00,rainy,78.0,7.0,7.27,186,2021-05-20 18:00:00+00:00,rainy,81.6,2.0,5.69,201,2021-05-21 18:00:00+00:00,cloudy,84.5,None,3.5,177,2021-05-22 18:00:00+00:00,sunny,83.8,None,2.73,218,2021-05-23 18:00:00+00:00,rainy,84.5,1.0,2.02,266,2021-05-24 18:00:00+00:00,cloudy,86.2,None,3.54,225
2021-05-18 17:00:00.009213+00:00,rainy,65.6,None,5.02,138,2021-05-18 17:00:00+00:00,rainy,65.6,14.0,6.53,121,2021-05-19 18:00:00+00:00,rainy,67.8,3.0,6.22,160,2021-05-20 18:00:00+00:00,rainy,80.5,1.0,5.03,163,2021-05-21 18:00:00+00:00,rainy,81.2,2.0,5.07,193,2021-05-22 18:00:00+00:00,cloudy,82.8,None,3.72,232,2021-05-23 18:00:00+00:00,sunny,84.2,None,3.51,262,2021-05-24 18:00:00+00:00,sunny,85.6,None,3.99,225,2021-05-25 18:00:00+00:00,rainy,84.7,1.0,5.97,236
2021-05-19 17:00:00.011538+00:00,cloudy,74.8,None,5.02,121,2021-05-19 18:00:00+00:00,rainy,74.9,1.0,7.85,157,2021-05-20 18:00:00+00:00,rainy,75.6,None,5.69,151,2021-05-21 18:00:00+00:00,rainy,80.5,None,3.66,160,2021-05-22 18:00:00+00:00,partlycloudy,83.5,None,2.81,174,2021-05-23 18:00:00+00:00,cloudy,84.0,None,2.82,220,2021-05-24 18:00:00+00:00,cloudy,85.1,None,3.79,224,2021-05-25 18:00:00+00:00,rainy,84.3,None,6.03,226,2021-05-26 18:00:00+00:00,rainy,82.5,10.0,4.32,250
2021-05-20 17:00:00.009717+00:00,cloudy,79.6,None,8.02,162,2021-05-20 18:00:00+00:00,rainy,79.8,2.0,6.21,163,2021-05-21 18:00:00+00:00,rainy,82.1,None,5.55,157,2021-05-22 18:00:00+00:00,cloudy,83.3,None,3.54,224,2021-05-23 18:00:00+00:00,cloudy,84.2,None,2.52,214,2021-05-24 18:00:00+00:00,cloudy,83.8,None,4.05,219,2021-05-25 18:00:00+00:00,rainy,83.8,None,6.43,219,2021-05-26 18:00:00+00:00,rainy,83.0,4.0,5.86,211,2021-05-27 18:00:00+00:00,rainy,75.6,4.0,4.75,66
2021-05-21 17:00:00.005293+00:00,cloudy,80.7,None,3.0,176,2021-05-21 18:00:00+00:00,rainy,80.7,2.0,5.28,155,2021-05-22 18:00:00+00:00,rainy,82.8,2.0,3,167,2021-05-23 18:00:00+00:00,cloudy,83.3,None,3.4,224,2021-05-24 18:00:00+00:00,cloudy,83.0,None,4.11,218,2021-05-25 18:00:00+00:00,cloudy,83.7,None,6.9,214,2021-05-26 18:00:00+00:00,rainy,77.8,18.0,4.71,212,2021-05-27 18:00:00+00:00,cloudy,73.0,None,4.88,80,2021-05-28 18:00:00+00:00,rainy,81.9,None,5.95,169
2021-05-22 17:00:00.009221+00:00,cloudy,77.3,None,3.0,228,2021-05-22 18:00:00+00:00,rainy,77.3,1.0,3,183,2021-05-23 18:00:00+00:00,partlycloudy,83.9,None,3.06,220,2021-05-24 18:00:00+00:00,cloudy,84.1,None,4.19,213,2021-05-25 18:00:00+00:00,rainy,83.0,2.0,5.58,218,2021-05-26 18:00:00+00:00,rainy,85.7,3.0,5.02,245,2021-05-27 18:00:00+00:00,pouring,82.3,75.0,4.76,256,2021-05-28 18:00:00+00:00,rainy,66.5,8.0,4.29,346,2021-05-29 18:00:00+00:00,rainy,68.3,7.0,4.33,144
2021-05-23 17:00:00.005056+00:00,partlycloudy,83.5,None,3.0,200,2021-05-23 18:00:00+00:00,rainy,84.2,None,3.28,216,2021-05-24 18:00:00+00:00,cloudy,84.8,None,4.13,261,2021-05-25 18:00:00+00:00,rainy,78.2,1.0,5.9,197,2021-05-26 18:00:00+00:00,rainy,76.3,7.0,5.02,219,2021-05-27 18:00:00+00:00,rainy,86.0,1.0,5.87,235,2021-05-28 18:00:00+00:00,rainy,69.3,14.0,5.22,342,2021-05-29 18:00:00+00:00,cloudy,66.5,None,4.04,50,2021-05-30 18:00:00+00:00,sunny,74.3,None,3.21,103
2021-05-24 17:00:00.011210+00:00,cloudy,81.4,None,5.02,216,2021-05-24 18:00:00+00:00,cloudy,82.6,None,3.35,226,2021-05-25 18:00:00+00:00,rainy,77.9,2.0,6.27,212,2021-05-26 18:00:00+00:00,pouring,80.8,15.0,4.69,273,2021-05-27 18:00:00+00:00,rainy,82.4,9.0,5.76,251,2021-05-28 18:00:00+00:00,rainy,71.0,8.0,7.04,218,2021-05-29 18:00:00+00:00,partlycloudy,71.2,None,3.76,64,2021-05-30 18:00:00+00:00,cloudy,77.8,None,3.64,129,2021-05-31 18:00:00+00:00,rainy,67.2,13.0,2.89,134
2021-05-25 17:00:00.008894+00:00,cloudy,82.1,None,6.0,245,2021-05-25 18:00:00+00:00,rainy,82.1,2.0,5.11,233,2021-05-26 18:00:00+00:00,rainy,80.6,None,3.42,209,2021-05-27 18:00:00+00:00,pouring,82.7,33.0,5.4,180,2021-05-28 18:00:00+00:00,pouring,66.9,8.0,6.41,312,2021-05-29 18:00:00+00:00,cloudy,56.9,None,4.08,35,2021-05-30 18:00:00+00:00,sunny,69.9,None,4.59,59,2021-05-31 18:00:00+00:00,partlycloudy,77.0,None,3.54,131,2021-06-01 18:00:00+00:00,rainy,78.1,15.0,4.39,216
2021-05-26 17:00:00.010111+00:00,cloudy,80.0,None,3.0,49,2021-05-26 18:00:00+00:00,rainy,82.1,None,4.06,219,2021-05-27 18:00:00+00:00,rainy,80.1,10.0,5.88,179,2021-05-28 18:00:00+00:00,rainy,66.9,3.0,6.67,320,2021-05-29 18:00:00+00:00,cloudy,57.5,None,4.99,11,2021-05-30 18:00:00+00:00,sunny,69.1,None,5.12,58,2021-05-31 18:00:00+00:00,partlycloudy,76.2,None,3.69,128,2021-06-01 18:00:00+00:00,rainy,77.5,8.0,3.35,196,2021-06-02 18:00:00+00:00,rainy,73.6,11.0,4.16,258
